id,question,answer,explanation,category,tags,source,note
令和3年_4月_問11_選択肢2,化学物質等による危険性又は有害性の特定は、リスクアセスメント等の対象となる業務を洗い出した上で、原則として国連勧告の「化学品の分類及び表示に関する世界調和システム(GHS)」などで示されている危険性又は有害性の分類等に即して行う。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和元年_4月_問14_選択肢2,化学物質等による危険性又は有害性の特定は、化学物質等について、リスクアセスメント等の対象となる業務を洗い出した上で、国連勧告の「化学品の分類及び表示に関する世界調和システム(GHS)」等に示されている危険性又は有害性の分類に則して行う。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和元年,
令和3年_4月_問11_選択肢4,化学物質等による疾病のリスクについては、化学物質等への労働者のばく露濃度等を測定し、測定結果を厚生労働省の「作業環境評価基準」に示されている「管理濃度」と比較することにより見積もる方法が確実性が高い。,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和6年_4月_問18_選択肢3,化学物質等による疾病のリスク低減措置の検討では、化学物質等の有害性に応じた有効な保護具の使用よりも作業手順の改善、立入禁止等の管理的対策を優先する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
平成29年_4月_問20_選択肢3,化学物質等による疾病のリスク低減措置の検討では、化学物質等の有害性に応じた有効な保護具の使用よりも局所排気装置の設置等の工学的対策を優先する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成29年,
令和2年_4月_問15_選択肢3,化学物質等による疾病のリスク低減措置の検討では、化学物質等の有害性に応じた有効な保護具の使用よりも局所排気装置の設置等の衛生工学的対策を優先する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和2年_4月_問15_選択肢4,化学物質等による疾病のリスク低減措置の検討では、法令に定められた事項を除けば、危険性又は有害性のより低い物質への代替等を最優先する。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和2年,
令和6年_4月_問18_選択肢5,化学物質等による疾病のリスク低減措置の検討に当たっては、より優先順位の高い措置を実施することにした場合であって、当該措置により十分にリスクが低減される場合には、当該措置よりも優先順位の低い措置の検討は必要ない。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
平成30年_10月_問11_選択肢4,化学物質等への労働者のばく露の程度及び当該化学物質等による有害性を相対的に尺度化し、それらを縦軸と横軸とし、あらかじめばく露の程度及び有害性の程度に応じてリスクが割り付けられた表を使用する方法,×,×。この記述は誤りです。同じ元設問で○となる記述は「化学物質等への労働者のばく露濃度を測定し、測定結果を厚生労働省の「作業環境評価基準」に示されている当該化学物質の管理濃度と比較する方法」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成30年,
平成30年_10月_問11_選択肢5,化学物質等への労働者のばく露濃度を測定し、測定結果を厚生労働省の「作業環境評価基準」に示されている当該化学物質の管理濃度と比較する方法,○,○。この記述は正しい内容です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成30年,
令和3年_10月_問18_選択肢3,単位作業場所における気中有害物質濃度の平均的な分布は、B測定の結果により評価される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「管理濃度は、有害物質に関する作業環境の状態を単位作業場所の作業環境測定結果から評価するための指標として設定されたものである。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
平成30年_10月_問18_選択肢2,単位作業場所は、作業場の区域のうち労働者の作業中の行動範囲、有害物の分布等の状況等に基づき定められる作業環境測定のために必要な区域をいう。,○,○。この記述は正しい内容です。元の5択では、誤りとして選ぶ選択肢ではありません。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),平成30年,
令和3年_10月_問18_選択肢2,原材料を反応槽へ投入する場合など、間欠的に有害物質の発散を伴う作業による気中有害物質の最高濃度は、A測定の結果により評価される。,×,×。この記述は誤りです。同じ元設問で○となる記述は「管理濃度は、有害物質に関する作業環境の状態を単位作業場所の作業環境測定結果から評価するための指標として設定されたものである。」です。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和3年,
令和6年_10月_問12_選択肢4,取り扱うリスクアセスメント対象物の年間の取扱量及び作業時間を一定の尺度によりそれぞれ数値化し、それらを加算又は乗算等する方法,×,×。この記述は誤りです。元の5択では、この記述が誤っているものとして扱われています。,労働衛生（有害業務）,労働衛生(有害業務に係るもの),令和6年,
